,tempo,cor1_x,cor1_y,cor2_x,cor2_y
411,2.08624148,8.532e-05,0.00076792,0.02090444,0.00059727
412,2.09131742,8.532e-05,0.00076792,0.02090444,0.00059727
413,2.09639359,8.532e-05,0.00076792,0.02090444,0.00059727
414,2.10146952,8.532e-05,0.00076792,0.02107509,0.00042662
415,2.10654545,8.532e-05,0.00076792,0.02107509,0.00042662
416,2.11162162,0.00025597,0.00093857,0.02107509,0.00025597
417,2.11669755,0.00025597,0.00093857,0.02107509,0.00025597
418,2.12177348,8.532e-05,0.00110922,0.02090444,0.00042662
419,2.12684965,8.532e-05,0.00110922,0.02090444,0.00042662
420,2.13192558,8.532e-05,0.00093857,0.02090444,0.00042662
421,2.13700151,8.532e-05,0.00093857,0.02090444,0.00042662
422,2.14207768,8.532e-05,0.00093857,0.02090444,0.00025597
423,2.14715362,8.532e-05,0.00110922,0.02090444,0.00025597
424,2.15222955,8.532e-05,0.00110922,0.02090444,0.00025597
425,2.15730572,8.532e-05,0.00110922,0.02090444,0.00025597
426,2.16238165,8.532e-05,0.00110922,0.02073379,0.00025597
427,2.16745758,8.532e-05,0.00110922,0.02073379,0.00025597
428,2.17253375,8.532e-05,0.00110922,0.02073379,0.00025597
429,2.17760968,8.532e-05,0.00110922,0.02073379,0.00025597
430,2.18268561,8.532e-05,0.00110922,0.02073379,0.00025597
431,2.18776178,-8.532e-05,0.00110922,0.02073379,0.00025597
432,2.19283772,-8.532e-05,0.00127986,0.02073379,0.00025597
433,2.19791389,-8.532e-05,0.00127986,0.02073379,0.00025597
434,2.20298982,-8.532e-05,0.00110922,0.02073379,0.00025597
435,2.20806575,-8.532e-05,0.00110922,0.02073379,0.00025597
436,2.21314192,-8.532e-05,0.00110922,0.02056314,0.00025597
437,2.21821785,-8.532e-05,0.00110922,0.02056314,0.00025597
438,2.22329378,-8.532e-05,0.00110922,0.02039249,0.00025597
439,2.22836995,-8.532e-05,0.00110922,0.02039249,0.00025597
440,2.23344588,-0.00025597,0.00110922,0.02039249,0.00025597
441,2.23852181,-0.00025597,0.00110922,0.02039249,0.00025597
442,2.24359798,-0.00025597,0.00110922,0.02039249,0.00025597
443,2.24867392,-0.00025597,0.00110922,0.02039249,0.00025597
444,2.25374985,-0.00025597,0.00110922,0.02039249,0.00042662
445,2.25882602,-0.00025597,0.00110922,0.02039249,0.00042662
446,2.26390195,-0.00025597,0.00093857,0.02022184,0.00025597
447,2.26897788,-0.00025597,0.00093857,0.02022184,0.00025597
448,2.27405405,-0.00025597,0.00093857,0.02039249,0.00025597
449,2.27912998,-0.00025597,0.00093857,0.02039249,0.00025597
450,2.28420591,-0.00025597,0.00093857,0.02022184,0.00025597
451,2.28928208,-0.00025597,0.00093857,0.02022184,0.00025597
452,2.29435802,-0.00025597,0.00076792,0.02022184,0.00042662
453,2.29943395,-0.00025597,0.00076792,0.02022184,0.00042662
454,2.30451012,-0.00042662,0.00059727,0.02022184,0.00042662
455,2.30958605,-0.00042662,0.00059727,0.02022184,0.00042662
456,2.31466198,-0.00042662,0.00059727,0.02005119,0.00042662
457,2.31973815,-0.00042662,0.00059727,0.02005119,0.00042662
458,2.32481408,-0.00042662,0.00059727,0.02005119,0.00042662
459,2.32989001,-0.00042662,0.00059727,0.02005119,0.00042662
460,2.33496618,-0.00042662,0.00042662,0.01988055,0.00042662
461,2.34004211,-0.00042662,0.00042662,0.01988055,0.00042662
462,2.34511805,-0.00042662,0.00042662,0.01988055,0.00042662
463,2.35019422,-0.00042662,0.00042662,0.01988055,0.00025597
464,2.35527015,-0.00042662,0.00025597,0.0197099,0.00042662
465,2.36034632,-0.00025597,0.00025597,0.0197099,0.00042662
466,2.36542225,-0.00042662,8.532e-05,0.01988055,0.00042662
467,2.37049818,-0.00042662,8.532e-05,0.01988055,0.00042662
468,2.37557435,-0.00042662,-8.532e-05,0.0197099,0.00042662
469,2.38065028,-0.00042662,-8.532e-05,0.0197099,0.00042662
470,2.38572621,-0.00042662,-8.532e-05,0.0197099,0.00025597
471,2.39080238,-0.00042662,-8.532e-05,0.0197099,0.00025597
472,2.39587831,-0.00042662,-0.00042662,0.0197099,8.532e-05
473,2.40095425,-0.00042662,-0.00042662,0.0197099,8.532e-05
474,2.40603042,-0.00042662,-0.00042662,0.0197099,8.532e-05
475,2.41110635,-0.00042662,-0.00042662,0.0197099,8.532e-05
476,2.41618228,-0.00042662,-0.00042662,0.0197099,8.532e-05
477,2.42125845,-0.00042662,-0.00042662,0.0197099,8.532e-05
478,2.42633438,-0.00042662,-0.00059727,0.01953925,0.00025597
479,2.43141031,-0.00042662,-0.00059727,0.01953925,0.00025597
480,2.43648648,-0.00042662,-0.00076792,0.0193686,0.00025597
481,2.44156241,-0.00042662,-0.00076792,0.0193686,0.00025597
482,2.44663835,-0.00042662,-0.00093857,0.0193686,0.00025597
483,2.45171452,-0.00042662,-0.00093857,0.0193686,0.00025597
484,2.45679045,-0.00042662,-0.00110922,0.01919795,8.532e-05
485,2.46186638,-0.00042662,-0.00110922,0.01919795,8.532e-05
486,2.46694255,-0.00025597,-0.00110922,0.01919795,8.532e-05
487,2.47201848,-0.00025597,-0.00110922,0.01919795,8.532e-05
488,2.47709441,-0.00025597,-0.00110922,0.01919795,8.532e-05
489,2.48217058,-0.00025597,-0.00127986,0.0190273,8.532e-05
490,2.48724651,-0.00025597,-0.00145051,0.01885666,8.532e-05
491,2.49232244,-0.00025597,-0.00145051,0.01885666,8.532e-05
492,2.49739861,-0.00025597,-0.00145051,0.01868601,8.532e-05
493,2.50247455,-0.00025597,-0.00145051,0.01868601,8.532e-05
494,2.50755048,-0.00025597,-0.00145051,0.01868601,-8.532e-05
495,2.51262665,-0.00025597,-0.00145051,0.01868601,-8.532e-05
496,2.51770258,-0.00025597,-0.00179181,0.01851536,8.532e-05
497,2.52277851,-0.00025597,-0.00179181,0.01851536,8.532e-05
498,2.52785468,-0.00025597,-0.00179181,0.01851536,8.532e-05
499,2.53293061,-0.00025597,-0.00179181,0.01851536,8.532e-05
500,2.53800678,-0.00025597,-0.00179181,0.01817406,0.00025597
501,2.54308271,-0.00025597,-0.00179181,0.01817406,0.00025597
502,2.54815865,-0.00025597,-0.00179181,0.01817406,0.00025597
503,2.55323482,-0.00025597,-0.00179181,0.01783277,0.00025597
504,2.55831075,-0.00025597,-0.00196246,0.01783277,0.00025597
505,2.56338668,-0.00025597,-0.00196246,0.01783277,0.00025597
506,2.56846285,-0.00025597,-0.00196246,0.01749147,8.532e-05
507,2.57353878,-0.00025597,-0.00196246,0.01749147,8.532e-05
508,2.57861471,-0.00025597,-0.00196246,0.01749147,8.532e-05
509,2.58369088,-0.00025597,-0.00196246,0.01749147,8.532e-05
510,2.58876681,-0.00025597,-0.00213311,0.01732082,8.532e-05
511,2.59384274,-0.00025597,-0.00213311,0.01732082,8.532e-05
512,2.59891891,-0.00025597,-0.00213311,0.01697952,8.532e-05
513,2.60399485,-0.00025597,-0.00213311,0.01697952,8.532e-05
514,2.60907078,-0.00025597,-0.00230375,0.01680887,8.532e-05
515,2.61414695,-0.00025597,-0.00230375,0.01680887,8.532e-05
516,2.61922288,-8.532e-05,-0.00213311,0.01663822,0.00025597
517,2.62429881,-8.532e-05,-0.00213311,0.01663822,0.00025597
518,2.62937498,-8.532e-05,-0.00213311,0.01663822,-8.532e-05
519,2.63445091,-8.532e-05,-0.00213311,0.01663822,-8.532e-05
520,2.63952684,-8.532e-05,-0.00213311,0.01646758,-8.532e-05
521,2.64460301,-8.532e-05,-0.00213311,0.01646758,-8.532e-05
522,2.64967895,-8.532e-05,-0.00213311,0.01629693,-8.532e-05
523,2.65475488,-8.532e-05,-0.00213311,0.01629693,-8.532e-05
524,2.65983105,8.532e-05,-0.00213311,0.01612628,-8.532e-05
525,2.66490698,8.532e-05,-0.00213311,0.01612628,-8.532e-05
526,2.66998291,8.532e-05,-0.00213311,0.01595563,-8.532e-05
527,2.67505908,8.532e-05,-0.00213311,0.01595563,-8.532e-05
528,2.68013501,8.532e-05,-0.00213311,0.01561433,-8.532e-05
529,2.68521094,8.532e-05,-0.00213311,0.01561433,-8.532e-05
530,2.69028711,8.532e-05,-0.00196246,0.01544369,-8.532e-05
531,2.69536304,8.532e-05,-0.00196246,0.01544369,-8.532e-05
532,2.70043898,8.532e-05,-0.00179181,0.01544369,-0.00025597
533,2.70551515,8.532e-05,-0.00179181,0.01544369,-0.00025597
534,2.71059108,8.532e-05,-0.00179181,0.01544369,-0.00042662
535,2.71566725,8.532e-05,-0.00179181,0.01544369,-0.00042662
536,2.72074318,8.532e-05,-0.00179181,0.01476109,-0.00025597
537,2.72581911,8.532e-05,-0.00179181,0.01476109,-0.00025597
538,2.73089528,0.00025597,-0.00179181,0.01459044,-8.532e-05
539,2.73597121,0.00025597,-0.00179181,0.01459044,-8.532e-05
540,2.74104714,0.00025597,-0.00162116,0.0144198,-0.00025597
541,2.74612331,0.00025597,-0.00162116,0.0144198,-0.00025597
542,2.75119925,0.00025597,-0.00162116,0.0144198,-0.00025597
543,2.75627518,0.00025597,-0.00162116,0.0144198,-0.00042662
544,2.76135135,0.00025597,-0.00145051,0.01424915,-0.00042662
545,2.76642728,0.00025597,-0.00145051,0.0140785,-0.00042662
546,2.77150321,0.00042662,-0.00110922,0.0137372,-0.00042662
547,2.77657938,0.00042662,-0.00110922,0.0137372,-0.00042662
548,2.78165531,0.00042662,-0.00110922,0.01356655,-0.00025597
549,2.78673124,0.00042662,-0.00110922,0.01356655,-0.00025597
550,2.79180741,0.00042662,-0.00093857,0.0133959,-0.00042662
551,2.79688334,0.00042662,-0.00093857,0.0133959,-0.00042662
552,2.80195928,0.00042662,-0.00093857,0.0133959,-0.00042662
553,2.80703545,0.00042662,-0.00093857,0.0133959,-0.00042662
554,2.81211138,0.00042662,-0.00076792,0.01288396,-0.00025597
555,2.81718731,0.00042662,-0.00076792,0.01288396,-0.00025597
556,2.82226348,0.00042662,-0.00059727,0.01288396,-0.00025597
557,2.82733941,0.00042662,-0.00059727,0.01288396,-0.00025597
558,2.83241534,0.00042662,-0.00042662,0.01288396,-0.00042662
559,2.83749151,0.00042662,-0.00042662,0.01288396,-0.00042662
560,2.84256744,0.00042662,-0.00025597,0.01254266,-0.00025597
561,2.84764338,0.00042662,-0.00025597,0.01254266,-0.00025597
562,2.85271955,0.00042662,-0.00025597,0.01203072,8.532e-05
563,2.85779548,0.00042662,-0.00025597,0.01203072,8.532e-05
564,2.86287141,0.00042662,-8.532e-05,0.01203072,-8.532e-05
565,2.86794758,0.00042662,-8.532e-05,0.01203072,-8.532e-05
566,2.87302351,0.00042662,8.532e-05,0.01203072,-8.532e-05
567,2.87809944,0.00042662,8.532e-05,0.01203072,-8.532e-05
568,2.88317561,0.00042662,0.00025597,0.01168942,-8.532e-05
569,2.88825154,0.00042662,0.00025597,0.01168942,-8.532e-05
570,2.89332771,0.00042662,0.00025597,0.01134812,8.532e-05
571,2.89840364,0.00042662,0.00025597,0.01134812,8.532e-05
572,2.90347958,0.00042662,0.00059727,0.01134812,8.532e-05
573,2.90855575,0.00042662,0.00059727,0.01134812,8.532e-05
574,2.91363168,0.00042662,0.00059727,0.01168942,-8.532e-05
575,2.91870761,0.00042662,0.00059727,0.01168942,-8.532e-05
576,2.92378378,0.00025597,0.00076792,0.01151877,8.532e-05
577,2.92885971,0.00025597,0.00076792,0.01151877,8.532e-05
578,2.93393564,0.00025597,0.00076792,0.01117747,0.00025597
579,2.93901181,0.00025597,0.00076792,0.01117747,0.00025597
580,2.94408774,0.00025597,0.00093857,0.01117747,0.00025597
581,2.94916368,0.00025597,0.00093857,0.01117747,0.00025597
582,2.95423985,0.00025597,0.00093857,0.01134812,0.00025597
583,2.95931578,0.00025597,0.00093857,0.01134812,8.532e-05
584,2.96439171,0.00025597,0.00093857,0.01151877,8.532e-05
585,2.96946788,8.532e-05,0.00110922,0.01151877,0.00025597
586,2.97454381,8.532e-05,0.00127986,0.01117747,0.00042662
587,2.97961974,8.532e-05,0.00127986,0.01117747,0.00042662
588,2.98469591,8.532e-05,0.00127986,0.01151877,0.00042662
589,2.98977184,8.532e-05,0.00127986,0.01151877,0.00042662
590,2.99484777,8.532e-05,0.00127986,0.01186007,0.00025597
591,2.99992394,8.532e-05,0.00127986,0.01186007,0.00025597
592,3.00499988,8.532e-05,0.00127986,0.01186007,0.00025597
593,3.01007581,8.532e-05,0.00127986,0.01186007,0.00025597
594,3.01515198,-8.532e-05,0.00127986,0.01186007,0.00059727
595,3.02022791,-8.532e-05,0.00127986,0.01186007,0.00059727
596,3.02530384,-8.532e-05,0.00127986,0.01186007,0.00093857
597,3.03038001,-8.532e-05,0.00127986,0.01186007,0.00093857
598,3.03545594,-8.532e-05,0.00127986,0.01220137,0.00093857
599,3.04053187,-8.532e-05,0.00127986,0.01220137,0.00093857
600,3.04560804,-0.00025597,0.00127986,0.01254266,0.00059727
601,3.05068398,-0.00025597,0.00127986,0.01254266,0.00059727
602,3.05575991,-0.00025597,0.00127986,0.01254266,0.00076792
603,3.06083608,-0.00025597,0.00127986,0.01254266,0.00076792
604,3.06591201,-0.00025597,0.00127986,0.01271331,0.00093857
605,3.07098818,-0.00025597,0.00127986,0.01271331,0.00093857
606,3.07606411,-0.00025597,0.00127986,0.01288396,0.00110922
607,3.08114004,-0.00025597,0.00127986,0.01288396,0.00110922
608,3.08621621,-0.00025597,0.00110922,0.01305461,0.00127986
609,3.09129214,-0.00025597,0.00110922,0.01305461,0.00127986
610,3.09636807,-0.00042662,0.00110922,0.0137372,0.00110922
611,3.10144424,-0.00042662,0.00110922,0.0137372,0.00110922
612,3.10652018,-0.00042662,0.00093857,0.0140785,0.00127986
613,3.11159611,-0.00042662,0.00093857,0.0140785,0.00127986
614,3.11667228,-0.00042662,0.00093857,0.0140785,0.00162116
615,3.12174821,-0.00042662,0.00093857,0.0140785,0.00162116
616,3.12682414,-0.00042662,0.00076792,0.01493174,0.00110922
617,3.13190031,-0.00042662,0.00076792,0.01493174,0.00110922
618,3.13697624,-0.00042662,0.00059727,0.01527304,0.00110922
619,3.14205217,-0.00042662,0.00059727,0.01527304,0.00110922
620,3.14712834,-0.00042662,0.00059727,0.01510239,0.00179181
621,3.15220428,-0.00042662,0.00059727,0.01510239,0.00179181
622,3.15728021,-0.00042662,0.00042662,0.01476109,0.00264505
623,3.16235638,-0.00042662,0.00042662,0.01424915,0.00332765
624,3.16743231,-0.00042662,0.00025597,0.01424915,0.00366894
625,3.17250824,-0.00042662,0.00025597,0.01424915,0.00401024
626,3.17758441,-0.00059727,8.532e-05,0.01544369,0.00349829
627,3.18266034,-0.00059727,8.532e-05,0.01544369,0.00349829
628,3.18773627,-0.00042662,8.532e-05,0.01783277,0.00145051
629,3.19281244,-0.00042662,8.532e-05,0.01783277,0.00145051
630,3.19788837,-0.00059727,-8.532e-05,0.01834471,0.00162116
631,3.20296431,-0.00059727,-8.532e-05,0.01834471,0.00162116
632,3.20804048,-0.00059727,-0.00042662,0.01800341,0.00264505
633,3.21311641,-0.00059727,-0.00042662,0.01800341,0.00264505
634,3.21819234,-0.00042662,-0.00042662,0.0193686,0.00162116
635,3.22326851,-0.00042662,-0.00042662,0.0193686,0.00162116
636,3.22834444,-0.00042662,-0.00059727,0.02005119,0.00110922
637,3.23342037,-0.00042662,-0.00059727,0.02005119,0.00110922
638,3.23849654,-0.00042662,-0.00076792,0.0190273,0.00349829
639,3.24357247,-0.00042662,-0.00076792,0.0190273,0.00349829
640,3.24864864,-0.00042662,-0.00093857,0.0197099,0.00264505
641,3.25372458,-0.00042662,-0.00093857,0.0197099,0.00264505
642,3.25880051,-0.00042662,-0.00110922,0.02209898,0.00179181
643,3.26387668,-0.00042662,-0.00110922,0.02209898,0.00179181
644,3.26895261,-0.00042662,-0.00110922,0.02192833,0.00349829
645,3.27402854,-0.00042662,-0.00110922,0.02192833,0.00349829
646,3.27910471,-0.00025597,-0.00127986,0.02192833,0.00349829
647,3.28418064,-0.00025597,-0.00127986,0.02192833,0.00349829
648,3.28925657,-0.00025597,-0.00145051,0.02226963,0.00349829
649,3.29433274,-0.00025597,-0.00145051,0.02226963,0.00349829
650,3.29940867,-0.00025597,-0.00145051,0.02278157,0.00264505
651,3.30448461,-0.00025597,-0.00145051,0.02278157,0.00264505
652,3.30956078,-0.00025597,-0.00162116,0.02329352,0.00230375
653,3.31463671,-0.00025597,-0.00162116,0.02329352,0.00230375
654,3.31971264,-0.00025597,-0.00179181,0.02312287,0.00639932
655,3.32478881,-0.00025597,-0.00179181,0.02312287,0.00639932
656,3.32986474,-0.00025597,-0.00179181,0.0246587,0.00366894
657,3.33494067,-0.00025597,-0.00179181,0.0246587,0.00366894
658,3.34001684,-0.00025597,-0.00179181,0.02721843,0.00145051
659,3.34509277,-0.00025597,-0.00179181,0.02721843,0.00145051
660,3.3501687,-0.00025597,-0.00179181,0.02517065,0.00742321
661,3.35524487,-0.00025597,-0.00179181,0.02517065,0.00742321
662,3.36032081,-0.00025597,-0.00179181,0.02670649,0.00622867
663,3.36539674,-0.00025597,-0.00179181,0.02704778,0.00656997
664,3.37047291,-8.532e-05,-0.00179181,0.02926621,0.003157
665,3.37554884,-8.532e-05,-0.00179181,0.02926621,0.003157
666,3.38062477,-8.532e-05,-0.00196246,0.02994881,0.00145051
667,3.38570094,-8.532e-05,-0.00196246,0.02994881,0.00145051
668,3.39077687,-8.532e-05,-0.00196246,0.02989192,0.00281568
669,3.3958528,-8.532e-05,-0.00196246,0.02983504,0.00418084
670,3.40092897,-8.532e-05,-0.00196246,0.02977816,0.00554608
671,3.40600491,-8.532e-05,-0.00196246,0.02977816,0.00554608
672,3.41108108,8.532e-05,-0.00179181,0.02977816,0.00595564
673,3.41615701,8.532e-05,-0.00179181,0.02977816,0.00636519
674,3.42123294,8.532e-05,-0.00179181,0.02977816,0.00677474
675,3.42630911,8.532e-05,-0.00179181,0.02977816,0.00718431
676,3.43138504,8.532e-05,-0.00179181,0.02977816,0.00759386
677,3.43646097,8.532e-05,-0.00179181,0.02977816,0.00759386
678,3.44153714,8.532e-05,-0.00179181,0.02994881,0.00799205
679,3.44661307,8.532e-05,-0.00179181,0.03011946,0.00839022
680,3.451689,8.532e-05,-0.00179181,0.0302901,0.0087884
681,3.45676517,8.532e-05,-0.00179181,0.0302901,0.0087884
682,3.46184111,8.532e-05,-0.00162116,0.0302901,0.00874756
683,3.46691704,8.532e-05,-0.00162116,0.0302901,0.00870672
684,3.47199321,0.00025597,-0.00145051,0.0302901,0.00866588
685,3.47706914,0.00025597,-0.00145051,0.0302901,0.00862504
686,3.48214507,0.00025597,-0.00145051,0.0302901,0.0085842
687,3.48722124,0.00025597,-0.00145051,0.0302901,0.00854336
688,3.49229717,0.00025597,-0.00145051,0.0302901,0.00850252
689,3.4973731,0.00025597,-0.00145051,0.0302901,0.00846169
690,3.50244927,0.00042662,-0.00127986,0.0302901,0.00842085
691,3.50752521,0.00042662,-0.00127986,0.0302901,0.00838001
692,3.51260114,0.00042662,-0.00110922,0.0302901,0.00833917
693,3.51767731,0.00042662,-0.00110922,0.0302901,0.00829833
694,3.52275324,0.00042662,-0.00093857,0.0302901,0.00825749
695,3.52782917,0.00042662,-0.00093857,0.0302901,0.00821665
696,3.53290534,0.00042662,-0.00076792,0.0302901,0.00817581
697,3.53798127,0.00042662,-0.00076792,0.0302901,0.00813497
698,3.5430572,0.00042662,-0.00059727,0.0302901,0.00809414
699,3.54813337,0.00042662,-0.00059727,0.0302901,0.0080533
700,3.5532093,0.00042662,-0.00059727,0.0302901,0.00801246
701,3.55828524,0.00042662,-0.00059727,0.0302901,0.00797162
702,3.56336141,0.00042662,-0.00042662,0.0302901,0.00793078
703,3.56843734,0.00042662,-0.00042662,0.0302901,0.00788994
704,3.57351327,0.00042662,-0.00025597,0.0302901,0.0078491
705,3.57858944,0.00042662,-0.00025597,0.0302901,0.00780826
706,3.58366537,0.00042662,-8.532e-05,0.0302901,0.00776742
707,3.58874154,0.00042662,-8.532e-05,0.0302901,0.00772658
708,3.59381747,0.00042662,8.532e-05,0.0302901,0.00768575
709,3.5988934,0.00042662,8.532e-05,0.0302901,0.00764491
710,3.60396957,0.00042662,8.532e-05,0.0302901,0.00760407
711,3.60904551,0.00042662,8.532e-05,0.0302901,0.00756323
712,3.61412144,0.00025597,0.00025597,0.0302901,0.00752239
713,3.61919761,0.00025597,0.00025597,0.0302901,0.00748155
714,3.62427354,0.00025597,0.00042662,0.0302901,0.00744071
715,3.62934947,0.00025597,0.00042662,0.0302901,0.00739987
716,3.63442564,0.00025597,0.00059727,0.0302901,0.00735903
717,3.63950157,0.00025597,0.00042662,0.0302901,0.00731819
718,3.6445775,0.00025597,0.00059727,0.0302901,0.00727736
719,3.64965367,0.00025597,0.00059727,0.0302901,0.00723652
720,3.6547296,0.00025597,0.00076792,0.0302901,0.00719568
721,3.65980554,0.00025597,0.00076792,0.0302901,0.00715484
722,3.66488171,0.00025597,0.00076792,0.0302901,0.007114
723,3.66995764,0.00025597,0.00076792,0.0302901,0.00707316
724,3.67503357,0.00025597,0.00093857,0.0302901,0.00703232
725,3.68010974,0.00025597,0.00093857,0.0302901,0.00699148
726,3.68518567,8.532e-05,0.00110922,0.0302901,0.00695064
727,3.6902616,8.532e-05,0.00110922,0.0302901,0.00690981
728,3.69533777,8.532e-05,0.00093857,0.0302901,0.00686897
729,3.7004137,8.532e-05,0.00093857,0.0302901,0.00682813
730,3.70548964,8.532e-05,0.00093857,0.0302901,0.00678729
731,3.71056581,8.532e-05,0.00093857,0.0302901,0.00674645
732,3.71564174,-8.532e-05,0.00110922,0.0302901,0.00670561
733,3.72071767,-8.532e-05,0.00110922,0.0302901,0.00666477
734,3.72579384,-8.532e-05,0.00093857,0.0302901,0.00662393
735,3.73086977,-8.532e-05,0.00093857,0.0302901,0.00658309
736,3.7359457,-8.532e-05,0.00110922,0.0302901,0.00654226
737,3.74102187,-8.532e-05,0.00110922,0.0302901,0.00650142
738,3.7460978,-0.00025597,0.00110922,0.0302901,0.00646058
739,3.75117373,-0.00025597,0.00110922,0.0302901,0.00641974
740,3.7562499,-0.00025597,0.00110922,0.0302901,0.0063789
741,3.76132584,-0.00025597,0.00110922,0.0302901,0.00633806
742,3.76640201,-0.00025597,0.00110922,0.0302901,0.00629722
743,3.77147794,-0.00025597,0.00093857,0.0302901,0.00625638
744,3.77655387,-0.00025597,0.00093857,0.0302901,0.00621554
745,3.78163004,-0.00025597,0.00093857,0.0302901,0.0061747
746,3.78670597,-0.00042662,0.00093857,0.0302901,0.00613387
747,3.7917819,-0.00042662,0.00093857,0.0302901,0.00609303
748,3.79685807,-0.00042662,0.00076792,0.0302901,0.00605219
749,3.801934,-0.00042662,0.00076792,0.0302901,0.00601135
750,3.80700994,-0.00042662,0.00076792,0.0302901,0.00597051
751,3.81208611,-0.00042662,0.00076792,0.0302901,0.00592967
752,3.81716204,-0.00042662,0.00059727,0.0302901,0.00588883
753,3.82223797,-0.00042662,0.00059727,0.0302901,0.00584799
754,3.82731414,-0.00042662,0.00042662,0.0302901,0.00580715
755,3.83239007,-0.00042662,0.00042662,0.0302901,0.00576631
756,3.837466,-0.00042662,0.00025597,0.0302901,0.00572548
757,3.84254217,-0.00042662,0.00025597,0.0302901,0.00568464
758,3.8476181,-0.00042662,0.00025597,0.0302901,0.0056438
759,3.85269403,-0.00042662,0.00025597,0.0302901,0.00560296
760,3.8577702,-0.00059727,8.532e-05,0.0302901,0.00556212
761,3.86284614,-0.00059727,8.532e-05,0.0302901,0.00552128
762,3.86792207,-0.00042662,-8.532e-05,0.0302901,0.00548044
763,3.87299824,-0.00042662,-8.532e-05,0.0302901,0.0054396
764,3.87807417,-0.00059727,-0.00025597,0.0302901,0.00539876
765,3.8831501,-0.00059727,-0.00025597,0.0302901,0.00535793
766,3.88822627,-0.00059727,-0.00025597,0.0302901,0.00531709
767,3.8933022,-0.00059727,-0.00025597,0.0302901,0.00527625
768,3.89837813,-0.00059727,-0.00042662,0.0302901,0.00523541
769,3.9034543,-0.00059727,-0.00042662,0.0302901,0.00519457
770,3.90853024,-0.00042662,-0.00059727,0.0302901,0.00515373
771,3.91360617,-0.00042662,-0.00059727,0.0302901,0.00511289
772,3.91868234,-0.00042662,-0.00076792,0.0302901,0.00507205
773,3.92375827,-0.00042662,-0.00076792,0.0302901,0.00503121
774,3.9288342,-0.00042662,-0.00093857,0.0302901,0.00499038
775,3.93391037,-0.00042662,-0.00093857,0.0302901,0.00494954
776,3.9389863,-0.00042662,-0.00110922,0.0302901,0.0049087
777,3.94406247,-0.00042662,-0.00110922,0.0302901,0.00486786
778,3.9491384,-0.00042662,-0.00110922,0.0302901,0.00482702
779,3.95421433,-0.00042662,-0.00110922,0.0302901,0.00478618
780,3.9592905,-0.00042662,-0.00127986,0.0302901,0.00474534
781,3.96436644,-0.00042662,-0.00127986,0.0302901,0.0047045
782,3.96944237,-0.00025597,-0.00127986,0.0302901,0.00466366
783,3.97451854,-0.00025597,-0.00145051,0.0302901,0.00462282
784,3.97959447,-0.00025597,-0.00145051,0.0302901,0.00458198
785,3.9846704,-0.00025597,-0.00145051,0.0302901,0.00454115
786,3.98974657,-0.00025597,-0.00162116,0.0302901,0.00450031
787,3.9948225,-0.00025597,-0.00162116,0.0302901,0.00445947
788,3.99989843,-0.00025597,-0.00162116,0.0302901,0.00441863
789,4.00497437,-0.00025597,-0.00162116,0.0302901,0.00437779
790,4.0100503,-0.00025597,-0.00179181,0.0302901,0.00433695
791,4.01512671,-0.00025597,-0.00179181,0.0302901,0.00429611
792,4.02020264,-0.00025597,-0.00179181,0.0302901,0.00425527
793,4.02527857,-0.00025597,-0.00179181,0.0302901,0.00421443
794,4.0303545,-8.532e-05,-0.00179181,0.0302901,0.0041736
795,4.03543043,-8.532e-05,-0.00179181,0.0302901,0.00413276
796,4.04050684,-8.532e-05,-0.00179181,0.0302901,0.00409192
797,4.04558277,-8.532e-05,-0.00179181,0.0302901,0.00405108
798,4.0506587,-8.532e-05,-0.00179181,0.0302901,0.00401024
799,4.05573463,-8.532e-05,-0.00179181,0.0302901,0.00401024
800,4.06081057,8.532e-05,-0.00179181,0.02977816,0.00383959
801,4.0658865,8.532e-05,-0.00179181,0.02977816,0.00383959
802,4.07096291,8.532e-05,-0.00179181,0.02926621,0.00332765
803,4.07603884,8.532e-05,-0.00179181,0.02926621,0.00332765
804,4.08111477,8.532e-05,-0.00179181,0.02807167,0.0028157
805,4.0861907,8.532e-05,-0.00179181,0.02807167,0.0028157
806,4.09126663,8.532e-05,-0.00179181,0.02738908,0.00264505
807,4.09634256,8.532e-05,-0.00162116,0.02687713,0.0024744
808,4.10141897,8.532e-05,-0.00162116,0.02585324,0.0024744
809,4.1064949,8.532e-05,-0.00162116,0.02585324,0.0024744
810,4.11157084,0.00025597,-0.00145051,0.0246587,0.00230375
811,4.11664677,0.00025597,-0.00145051,0.0246587,0.00230375
812,4.1217227,0.00025597,-0.00145051,0.02380546,0.00179181
813,4.12679863,0.00025597,-0.00145051,0.02380546,0.00179181
814,4.13187504,0.00025597,-0.00127986,0.02261092,0.00162116
815,4.13695097,0.00025597,-0.00127986,0.02261092,0.00162116
816,4.1420269,0.00042662,-0.00110922,0.02158703,0.00093857
817,4.14710283,0.00042662,-0.00110922,0.02158703,0.00093857
818,4.15217876,0.00042662,-0.00110922,0.02022184,0.00059727
819,4.1572547,0.00042662,-0.00110922,0.02022184,0.00059727
820,4.1623311,0.00042662,-0.00093857,0.0190273,0.00042662
821,4.16740704,0.00042662,-0.00093857,0.0190273,0.00042662
822,4.17248297,0.00042662,-0.00093857,0.01817406,0.00025597
823,4.1775589,0.00042662,-0.00076792,0.01766212,0.00025597
